rank,brasileira
2423,queijo (0.0726)
2424,pó (0.0726)
2425,musculosos (0.0726)
2426,rachava (0.0726)
2427,gema (0.0726)
2428,raça (0.0726)
2429,septo (0.0726)
2430,pulseirinha (0.0726)
2431,junta (0.0719)
2432,imperceptíveis (0.0719)
2433,bisneta (0.0719)
2434,naquele (0.0719)
2435,oceano (0.0719)
2436,mudanças (0.0719)
2437,alya (0.0719)
2438,joelhos (0.0719)
2439,toco (0.0719)
2440,claras (0.0719)
2441,jogo (0.0719)
2442,fica (0.0719)
2443,mudam (0.0719)
2444,cacho (0.0719)
2445,enquadrar (0.0719)
2446,inspirados (0.0719)
2447,naquela (0.0719)
2448,reunir (0.0719)
2449,barulho (0.0719)
2450,balançando (0.0719)
2451,barriga (0.0719)
2452,brechó (0.0719)
2453,aba (0.0719)
2454,vividas (0.0719)
2455,inspiração (0.0719)
2456,linhagem (0.0712)
2457,tapajós (0.0712)
2458,universo (0.0712)
2459,contínua (0.0712)
2460,complementam (0.0712)
2461,surge (0.0712)
2462,robusto (0.0712)
2463,realçava (0.0712)
2464,individual (0.0712)
2465,confesso (0.0712)
2466,sagrada (0.0712)
2467,pernambucano (0.0712)
2468,janeiro (0.0712)
2469,artesão (0.0712)
2470,constantes (0.0712)
2471,véu (0.0712)
2472,plantio (0.0712)
2473,dou (0.0712)
2474,maciez (0.0712)
2475,chamada (0.0712)
2476,acalma (0.0712)
2477,moldar (0.0712)
2478,transmitir (0.0712)
2479,garimpadas (0.0712)
2480,olho (0.0712)
2481,defeitos (0.0712)
2482,preferindo (0.0712)
2483,habitam (0.0712)
2484,trabalhavam (0.0712)
2485,sofrimento (0.0712)
2486,ativismo (0.0712)
2487,levou (0.0712)
2488,canções (0.0712)
2489,fluidos (0.0712)
2490,portugueses (0.0712)
2491,aula (0.0712)
2492,pop (0.0712)
2493,toques (0.0712)
2494,abriga (0.0712)
2495,animal (0.0712)
2496,instrumento (0.0712)
2497,adquiridas (0.0712)
2498,complexidades (0.0712)
2499,guri (0.0712)
2500,caindo (0.0712)
2501,nascença (0.0712)
2502,limita (0.0704)
2503,africano (0.0704)
2504,via (0.0704)
2505,ponto (0.0704)
2506,estação (0.0704)
2507,igreja (0.0704)
2508,espalham (0.0704)
2509,jovial (0.0704)
2510,escorria (0.0704)
2511,escondida (0.0704)
2512,escolhidas (0.0704)
2513,caminhar (0.0704)
2514,dificuldade (0.0704)
2515,cansado (0.0704)
2516,possuía (0.0704)
2517,entonações (0.0704)
2518,ensinar (0.0704)
2519,casaco (0.0704)
2520,casas (0.0704)
2521,emoções (0.0704)
2522,perdido (0.0704)
2523,expressava (0.0704)
2524,teimou (0.0704)
2525,mover (0.0704)
2526,vinha (0.0704)
2527,têm (0.0704)
2528,trilha (0.0704)
2529,gargalhadas (0.0704)
2530,adorno (0.0704)
2531,observar (0.0704)
2532,mundos (0.0704)
2533,artistas (0.0704)
2534,mundinho (0.0704)
2535,mente (0.0704)
2536,matas (0.0704)
2537,formais (0.0704)
2538,intrincado (0.0704)
2539,vivaz (0.0704)
2540,ferramenta (0.0704)
2541,magros (0.0704)
2542,calado (0.0704)
2543,rebeldia (0.0704)
2544,ajudar (0.0704)
2545,rasgado (0.0704)
2546,rasgada (0.0704)
2547,incessante (0.0704)
2548,santos (0.0704)
2549,rústica (0.0704)
2550,sala (0.0704)
2551,reflexões (0.0704)
2552,cultivo (0.0704)
2553,cuido (0.0704)
2554,cílios (0.0704)
2555,relaxada (0.0704)
2556,ajudando (0.0704)
2557,cuiabá (0.0696)
2558,irradiam (0.0696)
2559,esverdeados (0.0696)
2560,periferia (0.0696)
2561,deliciosa (0.0696)
2562,religiosidade (0.0696)
2563,ideal (0.0696)
2564,guardião (0.0696)
2565,pendia (0.0696)
2566,recife (0.0696)
2567,aparecia (0.0696)
2568,facilmente (0.0696)
2569,crítico (0.0696)
2570,hábito (0.0696)
2571,apoio (0.0696)
2572,participando (0.0696)
2573,amigas (0.0696)
2574,intrínseca (0.0696)
2575,negritude (0.0696)
2576,apresentação (0.0696)
2577,futuras (0.0696)
2578,contido (0.0696)
2579,artesanalmente (0.0696)
2580,sussurros (0.0696)
2581,científica (0.0696)
2582,acolhimento (0.0696)
2583,caldo (0.0696)
2584,descoberta (0.0696)
2585,rap (0.0696)
2586,erva (0.0696)
2587,rapaz (0.0696)
2588,energias (0.0696)
2589,modo (0.0696)
2590,conjunto (0.0696)
2591,leitura (0.0696)
2592,direita (0.0696)
2593,denotavam (0.0696)
2594,narrativas (0.0689)
2595,uai (0.0689)
2596,caipira (0.0689)
2597,umas (0.0689)
2598,topo (0.0689)
2599,ouvida (0.0689)
2600,construí (0.0689)
2601,desses (0.0689)
2602,dançando (0.0689)
2603,assistir (0.0689)
2604,absorver (0.0689)
2605,frequência (0.0689)
2606,apoia (0.0689)
2607,cobre (0.0689)
2608,arrastadas (0.0689)
2609,décadas (0.0689)
2610,inúmeros (0.0689)
2611,impregnado (0.0689)
2612,aprende (0.0689)
2613,cesto (0.0689)
2614,celebram (0.0689)
2615,decorado (0.0689)
2616,tinge (0.0689)
2617,realmente (0.0689)
2618,perfeita (0.0689)
2619,escorrendo (0.0689)
2620,religião (0.0689)
2621,escolhas (0.0689)
2622,tendências (0.0689)
2623,abrir (0.0689)
2624,passou (0.0689)
2625,pinto (0.0689)
2626,cachaça (0.0689)
2627,terracota (0.0689)
2628,defensora (0.0689)
2629,esperanças (0.0681)
2630,realça (0.0681)
2631,existindo (0.0681)
2632,estereótipo (0.0681)
2633,gráfica (0.0681)
2634,pertinho (0.0681)
2635,idioma (0.0681)
2636,etnias (0.0681)
2637,estações (0.0681)
2638,querer (0.0681)
2639,escrever (0.0681)
2640,quer (0.0681)
2641,precisamente (0.0681)
2642,descoladas (0.0681)
2643,presa (0.0681)
2644,cortados (0.0681)
2645,independentes (0.0681)
2646,fresca (0.0681)
2647,pontos (0.0681)
2648,enraizada (0.0681)
2649,ensina (0.0681)
2650,cozinha (0.0681)
2651,reconheço (0.0681)
2652,fartos (0.0681)
2653,esguia (0.0681)
2654,raramente (0.0681)
2655,velhas (0.0681)
2656,acostuma (0.0681)
2657,acumuladas (0.0681)
2658,traje (0.0681)
2659,soltas (0.0681)
2660,bagunçado (0.0681)
2661,transmitiam (0.0681)
2662,caderno (0.0681)
2663,vinco (0.0672)
2664,trajes (0.0672)
2665,agricultores (0.0672)
2666,forças (0.0672)
2667,teciam (0.0672)
2668,atarracado (0.0672)
2669,enfatizando (0.0672)
2670,orgulha (0.0672)
2671,sonho (0.0672)
2672,encontrando (0.0672)
2673,coqueiros (0.0672)
2674,presilhas (0.0672)
2675,adornada (0.0672)
2676,internet (0.0672)
2677,primeira (0.0672)
2678,silvestres (0.0672)
2679,afetos (0.0672)
2680,bons (0.0672)
2681,batendo (0.0672)
2682,poncho (0.0672)
2683,comportamento (0.0672)
2684,ritual (0.0672)
2685,dando (0.0672)
2686,remete (0.0672)
2687,graciosidade (0.0672)
2688,remédios (0.0672)
2689,crescendo (0.0672)
2690,danças (0.0672)
2691,grudava (0.0672)
2692,religiosa (0.0672)
2693,específicos (0.0672)
2694,perguntas (0.0672)
2695,vale (0.0672)
2696,identificar (0.0672)
2697,calada (0.0672)
2698,polidos (0.0672)
2699,tapioca (0.0672)
2700,douradas (0.0672)
2701,persistente (0.0672)
2702,quentinho (0.0672)
2703,serve (0.0672)
2704,26 (0.0672)
2705,48 (0.0672)
2706,milenar (0.0664)
2707,impulsionam (0.0664)
2708,avermelhada (0.0664)
2709,sentia (0.0664)
2710,continuo (0.0664)
2711,frequente (0.0664)
2712,consumo (0.0664)
2713,milhares (0.0664)
2714,fizeram (0.0664)
2715,impostas (0.0664)
2716,ingredientes (0.0664)
2717,requer (0.0664)
2718,inspiradas (0.0664)
2719,engenheiro (0.0664)
2720,diferença (0.0664)
2721,digna (0.0664)
2722,preocupar (0.0664)
2723,mecânico (0.0664)
2724,encaixava (0.0664)
2725,molda (0.0664)
2726,escolhidos (0.0664)
2727,funcionais (0.0664)
2728,compartilho (0.0664)
2729,estiagem (0.0664)
2730,gostaria (0.0664)
2731,neutras (0.0664)
2732,arrastada (0.0664)
2733,apoiam (0.0664)
2734,feminilidade (0.0664)
2735,aperto (0.0664)
2736,superior (0.0664)
2737,fins (0.0664)
2738,cachoeira (0.0664)
2739,translúcida (0.0664)
2740,ambos (0.0664)
2741,podendo (0.0664)
2742,reconhecimento (0.0664)
2743,poemas (0.0664)
2744,curar (0.0664)
2745,interna (0.0664)
2746,magia (0.0664)
2747,flecha (0.0664)
2748,cuidados (0.0664)
2749,trabalhados (0.0664)
2750,jovialidade (0.0664)
2751,registrada (0.0664)
2752,jovens (0.0664)
2753,aconchegante (0.0664)
2754,diversificada (0.0664)
2755,cesta (0.0664)
2756,japonês (0.0664)
2757,margens (0.0664)
2758,progresso (0.0664)
2759,atualmente (0.0664)
2760,editora (0.0664)
2761,ornamentava (0.0664)
2762,áridas (0.0656)
2763,bordar (0.0656)
2764,belezas (0.0656)
2765,falante (0.0656)
2766,valoriza (0.0656)
2767,sertanejo (0.0656)
2768,cinto (0.0656)
2769,queda (0.0656)
2770,mogno (0.0656)
2771,ponderada (0.0656)
2772,perda (0.0656)
2773,comunicação (0.0656)
2774,alimentos (0.0656)
2775,esconder (0.0656)
2776,criações (0.0656)
2777,consciente (0.0656)
2778,tonalidade (0.0656)
2779,cuida (0.0656)
2780,queimou (0.0656)
2781,inclusiva (0.0656)
2782,sarcástico (0.0656)
2783,seda (0.0656)
2784,conforme (0.0656)
2785,clássica (0.0656)
2786,respira (0.0656)
2787,fiel (0.0656)
2788,esverdeado (0.0656)
2789,neto (0.0656)
2790,colhe (0.0656)
2791,gravada (0.0656)
2792,acinzentado (0.0656)
2793,rouco (0.0656)
2794,grudado (0.0656)
2795,permanece (0.0656)
2796,surpreendente (0.0656)
2797,europeus (0.0656)
2798,acidente (0.0656)
2799,rosa (0.0656)
2800,farta (0.0656)
2801,beatriz (0.0656)
2802,habitual (0.0656)
2803,davi (0.0656)
2804,respirar (0.0656)
2805,faculdade (0.0656)
2806,tornam (0.0656)
2807,coragem (0.0656)
2808,mexe (0.0656)
2809,conservador (0.0656)
2810,intercalando (0.0656)
2811,interesses (0.0656)
2812,argolinha (0.0656)
2813,vibe (0.0656)
2814,exuberantes (0.0656)
2815,digital (0.0656)
2816,fragilidade (0.0656)
2817,irmãs (0.0656)
2818,refinado (0.0656)
2819,autores (0.0656)
2820,adiciona (0.0656)
2821,próprios (0.0656)
2822,preferência (0.0656)
2823,xocó (0.0656)
2824,inspirar (0.0656)
2825,emoldurada (0.0656)
2826,aparada (0.0647)
2827,sobrinhos (0.0647)
2828,digamos (0.0647)
2829,santo (0.0647)
2830,encontros (0.0647)
2831,espectro (0.0647)
2832,incrivelmente (0.0647)
2833,respeitosa (0.0647)
2834,demonstravam (0.0647)
2835,lateral (0.0647)
2836,sugerindo (0.0647)
2837,sustentava (0.0647)
2838,invisíveis (0.0647)
2839,serpenteia (0.0647)
2840,brilhante (0.0647)
2841,resignação (0.0647)
2842,justificar (0.0647)
2843,cria (0.0647)
2844,soava (0.0647)
2845,genuíno (0.0647)
2846,compreender (0.0647)
2847,cadências (0.0647)
2848,ensinava (0.0647)
2849,cuidando (0.0647)
2850,frase (0.0647)
2851,eventos (0.0647)
2852,carimbó (0.0647)
2853,sinta (0.0647)
2854,pratos (0.0647)
2855,senhor (0.0647)
2856,situação (0.0647)
2857,vivência (0.0647)
2858,atlântica (0.0647)
2859,totalidade (0.0647)
2860,transcendem (0.0647)
2861,minimalista (0.0647)
2862,capoeira (0.0647)
2863,defina (0.0647)
2864,joia (0.0647)
2865,bonito (0.0647)
2866,pobreza (0.0647)
2867,caldeirão (0.0647)
2868,evoca (0.0647)
2869,pequi (0.0647)
2870,hobbies (0.0647)
2871,mesclando (0.0647)
2872,amazonas (0.0647)
2873,racial (0.0647)
2874,caudaloso (0.0647)
2875,sofre (0.0647)
2876,tingidas (0.0638)
2877,bela (0.0638)
2878,criativo (0.0638)
2879,fatores (0.0638)
2880,binaridade (0.0638)
2881,açúcar (0.0638)
2882,fogão (0.0638)
2883,opta (0.0638)
2884,formam (0.0638)
2885,batas (0.0638)
2886,permanente (0.0638)
2887,barulhenta (0.0638)
2888,tato (0.0638)
2889,sozinha (0.0638)
2890,gesticulava (0.0638)
2891,pronta (0.0638)
2892,inseguranças (0.0638)
2893,agarra (0.0638)
2894,enfrentamos (0.0638)
2895,violência (0.0638)
2896,resistem (0.0638)
2897,vivas (0.0638)
2898,adicionando (0.0638)
2899,combinava (0.0638)
2900,adapta (0.0638)
2901,densos (0.0638)
2902,professor (0.0638)
2903,salpicando (0.0638)
2904,realizada (0.0638)
2905,pronto (0.0638)
2906,vidas (0.0638)
2907,acolhem (0.0638)
2908,serviço (0.0638)
2909,manchas (0.0638)
2910,chamavam (0.0638)
2911,retratam (0.0638)
2912,respiro (0.0638)
2913,lentos (0.0638)
2914,sentido (0.0638)
2915,lutam (0.0638)
2916,resume (0.0638)
2917,desbotados (0.0638)
2918,design (0.0638)
2919,segredo (0.0638)
2920,injustiças (0.0638)
2921,fictícia (0.0638)
2922,petróleo (0.0638)
2923,cafezinho (0.0638)
2924,ponderadas (0.0638)
2925,calejada (0.0638)
2926,confusão (0.0638)
2927,portar (0.0638)
2928,moro (0.0638)
2929,posição (0.0638)
2930,polida (0.0638)
2931,reciclados (0.0638)
2932,multiplicidade (0.0638)
2933,cafezais (0.0638)
2934,pouca (0.0638)
2935,missa (0.0638)
2936,soltinha (0.0638)
2937,sujas (0.0638)
2938,polo (0.0638)
2939,fauna (0.0629)
2940,curso (0.0629)
2941,brincar (0.0629)
2942,broche (0.0629)
2943,preenche (0.0629)
2944,deve (0.0629)
2945,chá (0.0629)
2946,cinema (0.0629)
2947,desiste (0.0629)
2948,participa (0.0629)
2949,feiras (0.0629)
2950,desigualdades (0.0629)
2951,permitam (0.0629)
2952,sítio (0.0629)
2953,quietinha (0.0629)
2954,estrada (0.0629)
2955,cimento (0.0629)
2956,escuto (0.0629)
2957,buscam (0.0629)
2958,emanam (0.0629)
2959,tecem (0.0629)
2960,receita (0.0629)
2961,potência (0.0629)
2962,caráter (0.0629)
2963,pressão (0.0629)
2964,bonita (0.0629)
2965,séria (0.0629)
2966,realçando (0.0629)
2967,recusa (0.0629)
2968,caminhava (0.0629)
2969,berimbau (0.0629)
2970,sincera (0.0629)
2971,ceci (0.0629)
2972,cecília (0.0629)
2973,pastel (0.0629)
2974,completo (0.0629)
2975,emanavam (0.0629)
2976,cobria (0.0629)
2977,robustos (0.0629)
2978,apartamento (0.0629)
2979,uniforme (0.0629)
2980,formava (0.0629)
2981,unida (0.0629)
2982,trabalhei (0.0629)
2983,machismo (0.0629)
2984,guiam (0.0629)
2985,opiniões (0.0629)
2986,vitalidade (0.0629)
2987,aparece (0.0629)
2988,vivendo (0.0629)
2989,medos (0.0629)
2990,apertados (0.0629)
2991,contribuir (0.0629)
2992,tukano (0.0629)
2993,aprendido (0.0629)
2994,acolheu (0.0629)
2995,julgamentos (0.0629)
2996,acredita (0.0629)
2997,genuína (0.0629)
2998,aro (0.0629)
2999,lenta (0.0629)
3000,acompanhado (0.0629)
3001,informal (0.0629)
3002,atrapalharem (0.0629)
3003,variações (0.0629)
3004,toma (0.0629)
3005,vastidão (0.0629)
3006,inquieta (0.0629)
3007,iemanjá (0.0629)
3008,autoexpressão (0.0629)
3009,conservadora (0.0629)
3010,incluindo (0.0629)
3011,íris (0.0629)
3012,traçado (0.0620)
3013,rígidos (0.0620)
3014,jamais (0.0620)
3015,marcava (0.0620)
3016,combinadas (0.0620)
3017,escondem (0.0620)
3018,perspectiva (0.0620)
3019,vogais (0.0620)
3020,elaborado (0.0620)
3021,alcançar (0.0620)
3022,minimalistas (0.0620)
3023,capturar (0.0620)
3024,caracterizam (0.0620)
3025,ando (0.0620)
3026,precederam (0.0620)
3027,introspectiva (0.0620)
3028,homenagem (0.0620)
3029,cabo (0.0620)
3030,espelho (0.0620)
3031,carne (0.0620)
3032,antirracista (0.0620)
3033,cacheado (0.0620)
3034,agricultor (0.0620)
3035,voo (0.0620)
3036,esculpir (0.0620)
3037,intrincadas (0.0620)
3038,anelar (0.0620)
3039,encaixei (0.0620)
3040,cativante (0.0620)
3041,lisa (0.0620)
3042,chamá (0.0620)
3043,frequento (0.0620)
3044,ostentava (0.0620)
3045,24 (0.0620)
3046,25 (0.0620)
3047,linda (0.0620)
3048,xote (0.0620)
3049,bochecha (0.0620)
3050,deslizavam (0.0620)
3051,derretido (0.0620)
3052,léo (0.0620)
3053,bicho (0.0620)
3054,lendo (0.0620)
3055,roxo (0.0620)
3056,ásperas (0.0620)
3057,sensível (0.0620)
3058,leão (0.0620)
3059,júlia (0.0620)
3060,tornava (0.0620)
3061,felicidade (0.0620)
3062,chamava (0.0620)
3063,crio (0.0620)
3064,físicos (0.0620)
3065,23 (0.0620)
3066,cestaria (0.0620)
3067,diverso (0.0620)
3068,cenário (0.0620)
3069,parque (0.0620)
3070,transmitida (0.0620)
3071,oficina (0.0620)
3072,ébano (0.0611)
3073,soprava (0.0611)
3074,únicos (0.0611)
3075,quebrado (0.0611)
3076,ajudam (0.0611)
3077,cinza (0.0611)
3078,seguraram (0.0611)
3079,saber (0.0611)
3080,cantava (0.0611)
3081,povoado (0.0611)
3082,sede (0.0611)
3083,almoço (0.0611)
3084,churrascos (0.0611)
3085,agradecer (0.0611)
3086,vitória (0.0611)
3087,cercada (0.0611)
3088,jumento (0.0611)
3089,italianos (0.0611)
3090,doces (0.0611)
3091,eco (0.0611)
3092,ecoando (0.0611)
3093,irregular (0.0611)
3094,vivi (0.0611)
3095,sagacidade (0.0611)
3096,lutamos (0.0611)
3097,xingu (0.0611)
3098,malícia (0.0611)
3099,próximas (0.0611)
3100,centenárias (0.0611)
3101,adornam (0.0611)
3102,sento (0.0611)
3103,luísa (0.0611)
3104,medida (0.0611)
3105,mole (0.0611)
3106,parar (0.0611)
3107,ruga (0.0611)
3108,relações (0.0611)
3109,calorosa (0.0611)
3110,cuidadosa (0.0611)
3111,astúcia (0.0611)
3112,peste (0.0611)
3113,hábeis (0.0611)
3114,curvados (0.0611)
3115,fundos (0.0611)
3116,ocre (0.0611)
3117,ganhar (0.0611)
3118,torrente (0.0611)
3119,rodada (0.0611)
3120,nuvens (0.0611)
3121,rurais (0.0611)
3122,aquarela (0.0611)
3123,séculos (0.0611)
3124,cabe (0.0611)
3125,neutro (0.0611)
3126,trilhas (0.0611)
3127,morar (0.0611)
3128,declaração (0.0611)
3129,políticas (0.0611)
3130,concha (0.0611)
3131,ações (0.0611)
3132,azulado (0.0611)
3133,vatapá (0.0611)
3134,curtir (0.0601)
3135,questão (0.0601)
3136,gelado (0.0601)
3137,óleo (0.0601)
3138,contaram (0.0601)
3139,perpetuar (0.0601)
3140,joãozinho (0.0601)
3141,estranheza (0.0601)
3142,coletivos (0.0601)
3143,toca (0.0601)
3144,moleque (0.0601)
3145,tesouro (0.0601)
3146,nodosas (0.0601)
3147,tirar (0.0601)
3148,sincero (0.0601)
3149,adaptando (0.0601)
3150,silenciada (0.0601)
3151,tanga (0.0601)
3152,livres (0.0601)
3153,localização (0.0601)
3154,comprido (0.0601)
3155,contos (0.0601)
3156,60 (0.0601)
3157,facial (0.0601)
3158,trabalharam (0.0601)
3159,telas (0.0601)
3160,logo (0.0601)
3161,crucifixo (0.0601)
3162,cuidadoso (0.0601)
3163,querem (0.0601)
3164,passando (0.0601)
3165,protetor (0.0601)
3166,cá (0.0601)
3167,maneiras (0.0601)
3168,junina (0.0601)
3169,artesanatos (0.0601)
3170,irmã (0.0601)
3171,camarão (0.0601)
3172,amam (0.0601)
3173,impecável (0.0601)
3174,escudo (0.0601)
3175,sofrida (0.0601)
3176,morei (0.0601)
3177,escritório (0.0601)
3178,enormemente (0.0601)
3179,afirmar (0.0601)
3180,integrante (0.0601)
3181,mora (0.0601)
3182,virar (0.0601)
3183,encontrei (0.0601)
3184,musculatura (0.0601)
3185,presentear (0.0601)
3186,coques (0.0601)
3187,balançam (0.0601)
3188,montanhas (0.0601)
3189,moldes (0.0601)
3190,sorri (0.0601)
3191,inabaláveis (0.0601)
3192,bruta (0.0601)
3193,saga (0.0601)
3194,alicerce (0.0601)
3195,cativava (0.0601)
3196,solta (0.0591)
3197,quadro (0.0591)
3198,ossudo (0.0591)
3199,viajar (0.0591)
3200,inesquecível (0.0591)
3201,escolhida (0.0591)
3202,lgbtqiap (0.0591)
3203,ativista (0.0591)
3204,pankararu (0.0591)
3205,dialeto (0.0591)
3206,20 (0.0591)
3207,cigarros (0.0591)
3208,imagens (0.0591)
3209,luas (0.0591)
3210,populares (0.0591)
3211,índio (0.0591)
3212,vestimentas (0.0591)
3213,imagino (0.0591)
3214,molde (0.0591)
3215,paixões (0.0591)
3216,firulas (0.0591)
3217,trabalhada (0.0591)
3218,incansável (0.0591)
3219,querido (0.0591)
3220,fechada (0.0591)
3221,moletom (0.0591)
3222,sonora (0.0591)
3223,infinitas (0.0591)
3224,nativa (0.0591)
3225,puxando (0.0591)
3226,andrógino (0.0591)
3227,cadernos (0.0591)
3228,manias (0.0591)
3229,visuais (0.0591)
3230,travessa (0.0591)
3231,mantinham (0.0591)
3232,animado (0.0591)
3233,emoção (0.0591)
3234,médio (0.0591)
3235,aproveitar (0.0591)
3236,pintada (0.0591)
3237,aparências (0.0591)
3238,adaptadas (0.0591)
3239,sinceros (0.0591)
3240,trocaria (0.0591)
3241,administração (0.0591)
3242,garganta (0.0591)
3243,cercam (0.0591)
3244,exuberância (0.0591)
3245,honesta (0.0591)
3246,xucuru (0.0591)
3247,esquecer (0.0591)
3248,vilarejo (0.0591)
3249,explorar (0.0591)
3250,ombro (0.0591)
3251,exploram (0.0591)
3252,bolsa (0.0591)
3253,vincos (0.0591)
3254,carregamos (0.0591)
3255,chamativo (0.0591)
3256,preguiça (0.0591)
3257,prejudiciais (0.0591)
3258,vinho (0.0591)
3259,short (0.0591)
3260,carregou (0.0591)
3261,envolvida (0.0591)
3262,peixe (0.0591)
3263,contraste (0.0591)
3264,correndo (0.0591)
3265,denunciando (0.0591)
3266,constroem (0.0591)
3267,curtida (0.0591)
3268,comecei (0.0591)
3269,complexos (0.0591)
3270,colhidas (0.0591)
3271,defende (0.0591)
3272,compreende (0.0591)
3273,continue (0.0591)
3274,costurar (0.0591)
3275,comidas (0.0591)
3276,dedico (0.0581)
3277,prateada (0.0581)
3278,aconchego (0.0581)
3279,rasteiras (0.0581)
3280,ouvi (0.0581)
3281,cuja (0.0581)
3282,avelã (0.0581)
3283,chamativos (0.0581)
3284,sessenta (0.0581)
3285,cajueiro (0.0581)
3286,fluência (0.0581)
3287,tijolos (0.0581)
3288,carregasse (0.0581)
3289,confecção (0.0581)
3290,praticando (0.0581)
3291,seres (0.0581)
3292,vivências (0.0581)
3293,adiante (0.0581)
3294,seguindo (0.0581)
3295,rodas (0.0581)
3296,ecoavam (0.0581)
3297,sapatos (0.0581)
3298,caírem (0.0581)
3299,generalizar (0.0581)
3300,enfrentei (0.0581)
3301,grisalhas (0.0581)
3302,necessário (0.0581)
3303,freelancer (0.0581)
3304,adora (0.0581)
3305,círculo (0.0581)
3306,desconforto (0.0581)
3307,moreninha (0.0581)
3308,perspectivas (0.0581)
3309,estranhamento (0.0581)
3310,elaborados (0.0581)
3311,ligo (0.0581)
3312,coquetel (0.0581)
3313,evitando (0.0581)
3314,abrange (0.0581)
3315,plantou (0.0581)
3316,significados (0.0581)
3317,pendurado (0.0581)
3318,bisavó (0.0581)
3319,pegam (0.0581)
3320,caixinha (0.0581)
3321,mil (0.0581)
3322,agrônomo (0.0581)
3323,aceitar (0.0581)
3324,pesa (0.0581)
3325,selvagem (0.0581)
3326,ideia (0.0581)
3327,mostrava (0.0581)
3328,cabem (0.0581)
3329,tropicais (0.0571)
3330,quebrava (0.0571)
3331,almoços (0.0571)
3332,cargo (0.0571)
3333,destaca (0.0571)
3334,selecionados (0.0571)
3335,sinceridade (0.0571)
3336,humanos (0.0571)
3337,conquistar (0.0571)
3338,específicas (0.0571)
3339,técnicas (0.0571)
3340,ultimamente (0.0571)
3341,soltinho (0.0571)
3342,amplo (0.0571)
3343,problemas (0.0571)
3344,ambiental (0.0571)
3345,nascimento (0.0571)
3346,frases (0.0571)
3347,sinceras (0.0571)
3348,severino (0.0571)
3349,terrosa (0.0571)
3350,pedacinho (0.0571)
3351,plástica (0.0571)
3352,esculturas (0.0571)
3353,faca (0.0571)
3354,bilro (0.0571)
3355,estranho (0.0571)
3356,estilosas (0.0571)
3357,perspicácia (0.0571)
3358,estilizado (0.0571)
3359,domá (0.0571)
3360,brincadeira (0.0571)
3361,brotar (0.0571)
3362,bússola (0.0571)
3363,silhueta (0.0571)
3364,esculpindo (0.0571)
3365,esculpidos (0.0571)
3366,gostosa (0.0571)
3367,timidez (0.0571)
3368,ninho (0.0571)
3369,enxergar (0.0571)
3370,possuíam (0.0571)
3371,nível (0.0571)
3372,obra (0.0571)
3373,criou (0.0571)
3374,serem (0.0571)
3375,escassez (0.0571)
3376,assimétrico (0.0571)
3377,assistindo (0.0571)
3378,digo (0.0571)
3379,cortava (0.0571)
3380,chave (0.0571)
3381,otimista (0.0571)
3382,pajé (0.0571)
3383,soja (0.0571)
3384,espera (0.0571)
3385,correr (0.0571)
3386,descolada (0.0571)
3387,encaixam (0.0571)
3388,verões (0.0571)
3389,indicando (0.0571)
3390,enfeita (0.0571)
3391,sofisticado (0.0571)
3392,luiza (0.0571)
3393,mapas (0.0571)
3394,acalmar (0.0571)
3395,lex (0.0571)
3396,satisfação (0.0571)
3397,misturadas (0.0571)
3398,mesclada (0.0571)
3399,adaptação (0.0571)
3400,resistindo (0.0571)
3401,área (0.0571)
3402,zefa (0.0571)
3403,viro (0.0571)
3404,luxo (0.0571)
3405,copo (0.0571)
3406,matriarca (0.0571)
3407,aceitam (0.0571)
3408,visíveis (0.0571)
3409,quitutes (0.0571)
3410,mix (0.0571)
3411,limitadas (0.0571)
3412,saúde (0.0571)
3413,acentuar (0.0571)
3414,fadiga (0.0560)
3415,propriedade (0.0560)
3416,mandíbula (0.0560)
3417,adicionava (0.0560)
3418,teimava (0.0560)
3419,garante (0.0560)
3420,clássico (0.0560)
3421,juntas (0.0560)
3422,escapa (0.0560)
3423,azulados (0.0560)
3424,contraditória (0.0560)
3425,discussões (0.0560)
3426,penso (0.0560)
3427,católico (0.0560)
3428,boas (0.0560)
3429,cansada (0.0560)
3430,conforta (0.0560)
3431,curvada (0.0560)
3432,raspado (0.0560)
3433,equilibra (0.0560)
3434,pano (0.0560)
3435,gola (0.0560)
3436,adolescência (0.0560)
3437,panos (0.0560)
3438,binarie (0.0560)
3439,irradiando (0.0560)
3440,jurandir (0.0560)
3441,frondosas (0.0560)
3442,manso (0.0560)
3443,sai (0.0560)
3444,direta (0.0560)
3445,joaquim (0.0560)
3446,maestria (0.0560)
3447,lavagem (0.0560)
3448,ponta (0.0560)
3449,saberes (0.0560)
3450,primos (0.0560)
3451,fragrância (0.0560)
3452,regiões (0.0560)
3453,chanel (0.0560)
3454,gostoso (0.0560)
3455,bia (0.0560)
3456,enfrentadas (0.0560)
3457,celebra (0.0560)
3458,tias (0.0560)
3459,empatia (0.0560)
3460,maiores (0.0560)
3461,jê (0.0560)
3462,adaptar (0.0560)
3463,soube (0.0560)
3464,templo (0.0560)
3465,deixaram (0.0560)
3466,escova (0.0560)
3467,recuperação (0.0560)
3468,grafite (0.0560)
3469,áreas (0.0560)
3470,persiste (0.0560)
3471,conheçam (0.0560)
3472,ensinando (0.0560)
3473,repousa (0.0560)
3474,ancestralidades (0.0560)
3475,cachoeiras (0.0560)
