rank,brasileira
2075,manipular (0.0648)
2076,cozinha (0.0648)
2077,resignação (0.0648)
2078,montanha (0.0648)
2079,carimbó (0.0648)
2080,capturar (0.0648)
2081,esmeraldo (0.0648)
2082,amazonas (0.0648)
2083,oficina (0.0648)
2084,pobreza (0.0648)
2085,broche (0.0648)
2086,adequado (0.0648)
2087,último (0.0648)
2088,nordestina (0.0648)
2089,volume (0.0648)
2090,irregular (0.0648)
2091,justificar (0.0648)
2092,violência (0.0648)
2093,inquieto (0.0648)
2094,cintilar (0.0648)
2095,pequi (0.0648)
2096,tesouro (0.0648)
2097,amarrar (0.0648)
2098,senhor (0.0648)
2099,ensolarar (0.0648)
2100,confusão (0.0648)
2101,inerente (0.0648)
2102,incrivelmente (0.0648)
2103,cajueiro (0.0648)
2104,caldeirão (0.0648)
2105,camada (0.0648)
2106,totalidade (0.0648)
2107,hobbie (0.0648)
2108,sobrinho (0.0648)
2109,petróleo (0.0640)
2110,rasgado (0.0640)
2111,conto (0.0640)
2112,tato (0.0640)
2113,permanente (0.0640)
2114,leão (0.0640)
2115,açúcar (0.0640)
2116,aventura (0.0640)
2117,desabrochar (0.0640)
2118,cinema (0.0640)
2119,chinês (0.0640)
2120,bata (0.0640)
2121,comunitário (0.0640)
2122,multiplicidade (0.0640)
2123,inicial (0.0640)
2124,binaridade (0.0640)
2125,enxergar (0.0640)
2126,cafezal (0.0640)
2127,solter (0.0640)
2128,cafe (0.0640)
2129,articular (0.0640)
2130,missa (0.0640)
2131,doer (0.0640)
2132,curso (0.0640)
2133,sítio (0.0640)
2134,atarracar (0.0640)
2135,fogão (0.0640)
2136,rolar (0.0640)
2137,rasteiro (0.0640)
2138,customizar (0.0640)
2139,sensível (0.0640)
2140,comprar (0.0640)
2141,conferir (0.0640)
2142,posição (0.0640)
2143,aro (0.0640)
2144,sentido (0.0640)
2145,imposto (0.0640)
2146,afiar (0.0640)
2147,promover (0.0631)
2148,acinzentado (0.0631)
2149,nodoso (0.0631)
2150,fonte (0.0631)
2151,puro (0.0631)
2152,apartamento (0.0631)
2153,machismo (0.0631)
2154,vitalidade (0.0631)
2155,potência (0.0631)
2156,talentoso (0.0631)
2157,autoexpressão (0.0631)
2158,guir (0.0631)
2159,declaração (0.0631)
2160,aquarela (0.0631)
2161,eco (0.0631)
2162,estender (0.0631)
2163,ribeira (0.0631)
2164,articulado (0.0631)
2165,berimbau (0.0631)
2166,transitar (0.0631)
2167,viajar (0.0631)
2168,anelar (0.0631)
2169,ceci (0.0631)
2170,encantar (0.0631)
2171,beirar (0.0631)
2172,encarar (0.0631)
2173,manejar (0.0631)
2174,iemanjá (0.0631)
2175,hábil (0.0631)
2176,caipira (0.0631)
2177,sapato (0.0631)
2178,vastidão (0.0631)
2179,fauna (0.0631)
2180,alicerce (0.0631)
2181,sufocar (0.0631)
2182,caráter (0.0631)
2183,nível (0.0631)
2184,cecília (0.0631)
2185,lavoura (0.0631)
2186,tukano (0.0631)
2187,cimento (0.0631)
2188,antirracista (0.0631)
2189,bicho (0.0631)
2190,jamais (0.0622)
2191,ave (0.0622)
2192,voo (0.0622)
2193,aproveitar (0.0622)
2194,várias (0.0622)
2195,medida (0.0622)
2196,homenagem (0.0622)
2197,confortar (0.0622)
2198,inesquecível (0.0622)
2199,felicidade (0.0622)
2200,verdes (0.0622)
2201,libertar (0.0622)
2202,inesperado (0.0622)
2203,causar (0.0622)
2204,cabo (0.0622)
2205,raspar (0.0622)
2206,externo (0.0622)
2207,júlia (0.0622)
2208,tempero (0.0622)
2209,inserir (0.0622)
2210,viva (0.0622)
2211,elaborado (0.0622)
2212,cativante (0.0622)
2213,carne (0.0622)
2214,ignorar (0.0622)
2215,short (0.0622)
2216,cruzar (0.0622)
2217,espelho (0.0622)
2218,léo (0.0622)
2219,impecável (0.0622)
2220,divertido (0.0622)
2221,quietinho (0.0622)
2222,desconstruir (0.0622)
2223,sofisticado (0.0622)
2224,descontrair (0.0622)
2225,bolsa (0.0622)
2226,nuvem (0.0622)
2227,vogal (0.0622)
2228,jumento (0.0612)
2229,inventar (0.0612)
2230,sede (0.0612)
2231,contemplativo (0.0612)
2232,sagacidade (0.0612)
2233,xingu (0.0612)
2234,cacheado (0.0612)
2235,receber (0.0612)
2236,peste (0.0612)
2237,luísa (0.0612)
2238,mole (0.0612)
2239,malícia (0.0612)
2240,vatapá (0.0612)
2241,engolir (0.0612)
2242,sufocante (0.0612)
2243,esforçar (0.0612)
2244,ativista (0.0612)
2245,apurar (0.0612)
2246,círculo (0.0612)
2247,rachado (0.0612)
2248,íris (0.0612)
2249,astúcia (0.0612)
2250,interessante (0.0612)
2251,fita (0.0612)
2252,repetir (0.0612)
2253,óleo (0.0612)
2254,narrar (0.0612)
2255,fraco (0.0612)
2256,ocre (0.0612)
2257,ébano (0.0612)
2258,imprimir (0.0602)
2259,esforcer (0.0602)
2260,ilustração (0.0602)
2261,aberto (0.0602)
2262,escudo (0.0602)
2263,escritório (0.0602)
2264,crucifixo (0.0602)
2265,camarão (0.0602)
2266,marginalizar (0.0602)
2267,logo (0.0602)
2268,dialeto (0.0602)
2269,moleque (0.0602)
2270,técnica (0.0602)
2271,tanga (0.0602)
2272,localização (0.0602)
2273,soltinho (0.0602)
2274,saga (0.0602)
2275,sibilante (0.0602)
2276,encanto (0.0602)
2277,incansável (0.0602)
2278,harmonizar (0.0602)
2279,enormemente (0.0602)
2280,ameaçar (0.0602)
2281,serpentear (0.0602)
2282,estranheza (0.0602)
2283,renascer (0.0602)
2284,instalar (0.0602)
2285,organizar (0.0602)
2286,musculatura (0.0602)
2287,ossudo (0.0602)
2288,integrante (0.0602)
2289,aveludar (0.0602)
2290,expansivo (0.0602)
2291,vinho (0.0602)
2292,explosivo (0.0602)
2293,reinventar (0.0602)
2294,joãozinho (0.0602)
2295,distinto (0.0602)
2296,coletar (0.0602)
2297,rastro (0.0602)
2298,maravilhoso (0.0602)
2299,promessa (0.0602)
2300,estético (0.0602)
2301,cá (0.0602)
2302,povoado (0.0602)
2303,arrastado (0.0602)
2304,companheira (0.0602)
2305,arquear (0.0602)
2306,grato (0.0602)
2307,associar (0.0593)
2308,exato (0.0593)
2309,sonor (0.0593)
2310,dominar (0.0593)
2311,administração (0.0593)
2312,arrumar (0.0593)
2313,assunto (0.0593)
2314,interessar (0.0593)
2315,coado (0.0593)
2316,série (0.0593)
2317,sábio (0.0593)
2318,exuberância (0.0593)
2319,avelã (0.0593)
2320,experimentar (0.0593)
2321,ruivo (0.0593)
2322,vale (0.0593)
2323,espelhar (0.0593)
2324,moletom (0.0593)
2325,matriarca (0.0593)
2326,mau (0.0593)
2327,categoria (0.0593)
2328,calo (0.0593)
2329,velar (0.0593)
2330,desejo (0.0593)
2331,garganta (0.0593)
2332,lavar (0.0593)
2333,xote (0.0593)
2334,gaúcha (0.0593)
2335,envergonhar (0.0593)
2336,discutir (0.0593)
2337,saco (0.0593)
2338,xucuru (0.0593)
2339,terracoto (0.0593)
2340,pankararu (0.0593)
2341,raspado (0.0593)
2342,orgânico (0.0593)
2343,folgar (0.0593)
2344,merecer (0.0593)
2345,vilarejo (0.0593)
2346,amistoso (0.0593)
2347,acrescentar (0.0583)
2348,aconchego (0.0583)
2349,ousado (0.0583)
2350,adiante (0.0583)
2351,nascimento (0.0583)
2352,visitar (0.0583)
2353,rosar (0.0583)
2354,pedacinho (0.0583)
2355,mensagem (0.0583)
2356,fluência (0.0583)
2357,estabelecer (0.0583)
2358,freelancer (0.0583)
2359,irmã (0.0583)
2360,janela (0.0583)
2361,adaptação (0.0583)
2362,abafar (0.0583)
2363,íntimo (0.0583)
2364,pausado (0.0583)
2365,estranhamento (0.0583)
2366,confecção (0.0583)
2367,paulistano (0.0583)
2368,queimadura (0.0583)
2369,informação (0.0583)
2370,dividir (0.0583)
2371,incorporar (0.0583)
2372,lgbtqiap (0.0583)
2373,chave (0.0583)
2374,perguntar (0.0583)
2375,fazendeiro (0.0583)
2376,desconforto (0.0583)
2377,primo (0.0583)
2378,parede (0.0583)
2379,frondoso (0.0583)
2380,agrônomo (0.0583)
2381,silhueta (0.0583)
2382,perter (0.0583)
2383,progressista (0.0583)
2384,coquetel (0.0583)
2385,satisfação (0.0583)
2386,obstáculo (0.0572)
2387,esculpirar (0.0572)
2388,cargo (0.0572)
2389,saúde (0.0572)
2390,calado (0.0572)
2391,ultimamente (0.0572)
2392,pampa (0.0572)
2393,cheirar (0.0572)
2394,cinzento (0.0572)
2395,intrincado (0.0572)
2396,intenção (0.0572)
2397,vestígio (0.0572)
2398,mix (0.0572)
2399,basear (0.0572)
2400,inflexão (0.0572)
2401,quitute (0.0572)
2402,fiar (0.0572)
2403,oração (0.0572)
2404,morena (0.0572)
2405,bússola (0.0572)
2406,otimista (0.0572)
2407,bilro (0.0572)
2408,perspicácia (0.0572)
2409,soja (0.0572)
2410,imprevisível (0.0572)
2411,facilitar (0.0572)
2412,faca (0.0572)
2413,esporte (0.0572)
2414,anteceder (0.0572)
2415,ameaça (0.0572)
2416,engajado (0.0572)
2417,severino (0.0572)
2418,genético (0.0572)
2419,genérico (0.0572)
2420,lex (0.0572)
2421,escassez (0.0572)
2422,zefa (0.0572)
2423,fugir (0.0572)
2424,ocasional (0.0572)
2425,afastar (0.0572)
2426,tira (0.0572)
2427,copo (0.0572)
2428,luiza (0.0572)
2429,reforçar (0.0572)
2430,marinho (0.0572)
2431,voltar (0.0572)
2432,fragrância (0.0572)
2433,frescura (0.0572)
2434,simplificação (0.0572)
2435,tilintar (0.0572)
2436,timidez (0.0572)
2437,assimétrico (0.0572)
2438,precioso (0.0572)
2439,sinceridade (0.0572)
2440,estreito (0.0572)
2441,coleta (0.0572)
2442,ninho (0.0572)
2443,dormir (0.0572)
2444,abstrato (0.0572)
2445,debate (0.0572)
2446,ponte (0.0561)
2447,templo (0.0561)
2448,explicação (0.0561)
2449,fascinante (0.0561)
2450,reluzir (0.0561)
2451,cheia (0.0561)
2452,negócio (0.0561)
2453,binarismo (0.0561)
2454,diferenciar (0.0561)
2455,tapeçaria (0.0561)
2456,incondicionalmente (0.0561)
2457,orla (0.0561)
2458,fadiga (0.0561)
2459,binarie (0.0561)
2460,bia (0.0561)
2461,abaixo (0.0561)
2462,atlântico (0.0561)
2463,tio (0.0561)
2464,adolescência (0.0561)
2465,coruja (0.0561)
2466,mandíbula (0.0561)
2467,maestria (0.0561)
2468,pretensão (0.0561)
2469,luar (0.0561)
2470,princípio (0.0561)
2471,constelação (0.0561)
2472,torrencial (0.0561)
2473,conheçar (0.0561)
2474,aparecida (0.0561)
2475,regar (0.0561)
2476,chanel (0.0561)
2477,recuperação (0.0561)
2478,preguiça (0.0561)
2479,gravado (0.0561)
2480,transpirar (0.0561)
2481,gola (0.0561)
2482,joaquim (0.0561)
2483,sustentável (0.0561)
2484,empatia (0.0561)
2485,vizinho (0.0561)
2486,companheiro (0.0561)
2487,esvoaçar (0.0561)
2488,percorrer (0.0561)
2489,quadrado (0.0561)
2490,jê (0.0561)
2491,jurandir (0.0561)
2492,praça (0.0561)
2493,cortado (0.0561)
2494,sintonia (0.0550)
2495,maracatu (0.0550)
2496,conciliar (0.0550)
2497,escova (0.0550)
2498,aliança (0.0550)
2499,costureira (0.0550)
2500,acabar (0.0550)
2501,amanhã (0.0550)
2502,conserto (0.0550)
2503,angústia (0.0550)
2504,wapichana (0.0550)
2505,entretanto (0.0550)
2506,mundico (0.0550)
2507,mutável (0.0550)
2508,espetar (0.0550)
2509,humorar (0.0550)
2510,petrolina (0.0550)
2511,universitário (0.0550)
2512,canavial (0.0550)
2513,taquara (0.0550)
2514,fardo (0.0550)
2515,ouvido (0.0550)
2516,vender (0.0550)
2517,poeirento (0.0550)
2518,disposição (0.0550)
2519,barreira (0.0550)
2520,inigualável (0.0550)
2521,panela (0.0550)
2522,ousar (0.0550)
2523,sulcar (0.0550)
2524,sucesso (0.0550)
2525,étnico (0.0550)
2526,lúcia (0.0550)
2527,arame (0.0550)
2528,glamouroso (0.0550)
2529,razão (0.0550)
2530,educar (0.0550)
2531,ofensivo (0.0550)
2532,uberlândia (0.0550)
2533,descolado (0.0550)
2534,impresso (0.0550)
2535,rebelar (0.0550)
2536,veadeiros (0.0550)
2537,boi (0.0550)
2538,caçada (0.0550)
2539,atual (0.0550)
2540,autoaceitação (0.0550)
2541,europeia (0.0550)
2542,fortemente (0.0550)
2543,colhida (0.0550)
2544,talento (0.0550)
2545,praticante (0.0550)
2546,dó (0.0550)
2547,secreto (0.0539)
2548,bandeira (0.0539)
2549,experiente (0.0539)
2550,perdoar (0.0539)
2551,selva (0.0539)
2552,periférico (0.0539)
2553,infernal (0.0539)
2554,solidão (0.0539)
2555,caseira (0.0539)
2556,imediatamente (0.0539)
2557,ousadia (0.0539)
2558,representativo (0.0539)
2559,aceso (0.0539)
2560,pronúncia (0.0539)
2561,nutrir (0.0539)
2562,carro (0.0539)
2563,madrugada (0.0539)
2564,cerimônia (0.0539)
2565,inebriante (0.0539)
2566,brasa (0.0539)
2567,quilo (0.0539)
2568,descer (0.0539)
2569,pilar (0.0539)
2570,jaci (0.0539)
2571,colo (0.0539)
2572,mestiço (0.0539)
2573,juca (0.0539)
2574,comentário (0.0539)
2575,travar (0.0539)
2576,volante (0.0539)
2577,tricô (0.0539)
2578,aprendizar (0.0539)
2579,atrair (0.0539)
2580,atribuir (0.0539)
2581,doloroso (0.0539)
2582,graúna (0.0539)
2583,aroeira (0.0539)
2584,arquitetura (0.0539)
2585,tacacá (0.0539)
2586,pensativo (0.0539)
2587,grão (0.0539)
2588,sorte (0.0539)
2589,invisibilizar (0.0539)
2590,guia (0.0539)
2591,paraíba (0.0539)
2592,fulni (0.0539)
2593,amplamente (0.0539)
2594,subjetivo (0.0539)
2595,encantador (0.0539)
2596,serpenter (0.0539)
2597,preço (0.0539)
2598,creme (0.0539)
2599,resto (0.0539)
2600,parente (0.0539)
2601,top (0.0539)
2602,produto (0.0539)
2603,funcionar (0.0539)
2604,abater (0.0539)
2605,recorrer (0.0527)
2606,envelhecer (0.0527)
2607,lazer (0.0527)
2608,sumir (0.0527)
2609,reconfortante (0.0527)
2610,entendimento (0.0527)
2611,lascar (0.0527)
2612,oliva (0.0527)
2613,eloquente (0.0527)
2614,aparentemente (0.0527)
2615,transparente (0.0527)
2616,trigo (0.0527)
2617,comer (0.0527)
2618,animado (0.0527)
2619,regionalismo (0.0527)
2620,fome (0.0527)
2621,enigma (0.0527)
2622,medalha (0.0527)
2623,compromisso (0.0527)
2624,comportamental (0.0527)
2625,complicado (0.0527)
2626,nhandeva (0.0527)
2627,impregnado (0.0527)
2628,interagir (0.0527)
2629,introvertido (0.0527)
2630,dispor (0.0527)
2631,indumentária (0.0527)
2632,inicialmente (0.0527)
2633,ruguinha (0.0527)
2634,lágrima (0.0527)
2635,maceió (0.0527)
2636,resolver (0.0527)
2637,convívio (0.0527)
2638,sudestino (0.0527)
2639,admitir (0.0527)
2640,pique (0.0527)
2641,terreno (0.0527)
2642,precoce (0.0527)
2643,cidadezinha (0.0527)
2644,morte (0.0527)
2645,flauta (0.0527)
2646,habitualmente (0.0527)
2647,etiqueta (0.0527)
2648,dualidade (0.0527)
2649,aridez (0.0527)
2650,posicionar (0.0527)
2651,assinatura (0.0527)
2652,nomear (0.0527)
2653,moreninho (0.0527)
2654,sofisticação (0.0527)
2655,quilômetro (0.0527)
2656,arraigar (0.0527)
2657,carnudo (0.0527)
2658,arranhão (0.0527)
2659,reduzir (0.0527)
2660,quimono (0.0527)
2661,tecelã (0.0527)
2662,vital (0.0527)
2663,pino (0.0527)
2664,cravejar (0.0515)
2665,mágico (0.0515)
2666,contagiar (0.0515)
2667,constituição (0.0515)
2668,gato (0.0515)
2669,ocidental (0.0515)
2670,masculinidade (0.0515)
2671,luiz (0.0515)
2672,agrícola (0.0515)
2673,cruo (0.0515)
2674,alternativo (0.0515)
2675,galinha (0.0515)
2676,escravizar (0.0515)
2677,entardecer (0.0515)
2678,fusão (0.0515)
2679,florianópolis (0.0515)
2680,amável (0.0515)
2681,espontaneidade (0.0515)
2682,pulsante (0.0515)
2683,suavizar (0.0515)
2684,suavidade (0.0515)
2685,cumprir (0.0515)
2686,gota (0.0515)
2687,timbre (0.0515)
2688,compreensivo (0.0515)
2689,transportar (0.0515)
2690,arma (0.0515)
2691,estudo (0.0515)
2692,olhado (0.0515)
2693,síntese (0.0515)
2694,araucária (0.0515)
2695,herdeira (0.0515)
2696,dendê (0.0515)
2697,descanso (0.0515)
2698,apropriar (0.0515)
2699,henna (0.0515)
2700,emoldurare (0.0515)
2701,eletrônico (0.0515)
2702,recente (0.0515)
2703,durar (0.0515)
2704,apegar (0.0515)
2705,apelido (0.0515)
2706,terno (0.0515)
2707,coloquial (0.0515)
2708,colonização (0.0515)
2709,latente (0.0515)
2710,vício (0.0515)
2711,raio (0.0515)
2712,motor (0.0515)
2713,grêmio (0.0515)
2714,grudento (0.0515)
2715,palpável (0.0515)
2716,cúmplice (0.0515)
2717,pensamento (0.0515)
2718,confiar (0.0515)
2719,tronco (0.0515)
2720,tremor (0.0515)
2721,caso (0.0515)
2722,dez (0.0515)
2723,atravessar (0.0515)
2724,tambor (0.0515)
2725,tear (0.0515)
2726,desgaste (0.0515)
2727,personagem (0.0515)
2728,pragmático (0.0515)
2729,rolo (0.0515)
2730,oxum (0.0515)
2731,fase (0.0515)
2732,desenvolver (0.0515)
2733,tupi (0.0515)
2734,secar (0.0515)
2735,hospitalidade (0.0515)
2736,imperfeição (0.0515)
2737,familiarizar (0.0515)
2738,saliente (0.0515)
2739,dinheiro (0.0515)
2740,baixinho (0.0515)
2741,ornar (0.0515)
2742,canela (0.0515)
2743,calçado (0.0515)
2744,invasão (0.0515)
2745,explícito (0.0515)
2746,agitação (0.0515)
2747,produzir (0.0515)
2748,básico (0.0515)
2749,ósseo (0.0515)
2750,maré (0.0515)
2751,alternar (0.0515)
2752,copa (0.0515)
2753,cotovelo (0.0515)
2754,manchar (0.0502)
2755,fumegante (0.0502)
2756,acender (0.0502)
2757,craquelar (0.0502)
2758,paraná (0.0502)
2759,imediato (0.0502)
2760,direitinho (0.0502)
2761,variável (0.0502)
2762,infantil (0.0502)
2763,tapete (0.0502)
2764,zona (0.0502)
2765,morrer (0.0502)
2766,traçado (0.0502)
2767,vulnerabilidade (0.0502)
2768,tratar (0.0502)
2769,letra (0.0502)
2770,letícia (0.0502)
2771,cadenciado (0.0502)
2772,inimigo (0.0502)
2773,universidade (0.0502)
2774,devoto (0.0502)
2775,piada (0.0502)
2776,arrancar (0.0502)
2777,iarã (0.0502)
2778,mestre (0.0502)
2779,incenso (0.0502)
2780,desvendar (0.0502)
2781,destino (0.0502)
2782,sofisticar (0.0502)
2783,jataí (0.0502)
2784,armação (0.0502)
2785,página (0.0502)
2786,vizinha (0.0502)
2787,arguto (0.0502)
2788,recurso (0.0502)
2789,reza (0.0502)
2790,amoroso (0.0502)
2791,claridade (0.0502)
2792,fluxo (0.0502)
2793,colecionar (0.0502)
2794,perigoso (0.0502)
2795,troca (0.0502)
2796,reflexivo (0.0502)
2797,privilegiar (0.0502)
2798,forçar (0.0502)
2799,galho (0.0502)
2800,resultar (0.0502)
2801,litorâneo (0.0502)
2802,conservadorismo (0.0502)
2803,engenharia (0.0502)
2804,grampo (0.0502)
2805,cropped (0.0502)
2806,furioso (0.0502)
2807,passeio (0.0489)
2808,controlar (0.0489)
2809,manaus (0.0489)
2810,respiração (0.0489)
2811,acinzentar (0.0489)
2812,funcionalidade (0.0489)
2813,modesto (0.0489)
2814,caco (0.0489)
2815,pimenta (0.0489)
2816,viela (0.0489)
2817,interiorano (0.0489)
2818,organização (0.0489)
2819,disposto (0.0489)
2820,vegetação (0.0489)
2821,sagaz (0.0489)
2822,veir (0.0489)
2823,adocicar (0.0489)
2824,esmaecer (0.0489)
2825,abertamente (0.0489)
2826,gama (0.0489)
2827,machado (0.0489)
2828,marido (0.0489)
2829,firmemente (0.0489)
2830,arado (0.0489)
2831,rocha (0.0489)
2832,fantástico (0.0489)
2833,charmoso (0.0489)
2834,persistência (0.0489)
2835,celular (0.0489)
2836,quilombola (0.0489)
2837,faltar (0.0489)
2838,assumir (0.0489)
2839,início (0.0489)
2840,dose (0.0489)
2841,duna (0.0489)
2842,ilustrador (0.0489)
2843,ilhéus (0.0489)
2844,cariri (0.0489)
2845,modão (0.0489)
2846,cachorro (0.0489)
2847,assertivo (0.0489)
2848,incondicional (0.0489)
2849,adornado (0.0489)
2850,beber (0.0489)
2851,baunilha (0.0489)
2852,queimado (0.0489)
2853,porta (0.0489)
2854,clareza (0.0489)
2855,cocar (0.0489)
2856,flexibilidade (0.0489)
2857,vó (0.0489)
2858,finalmente (0.0489)
2859,feito (0.0489)
2860,data (0.0489)
2861,pau (0.0489)
2862,pecuária (0.0489)
2863,sinfonia (0.0489)
2864,esquina (0.0489)
2865,pegada (0.0489)
2866,perfumar (0.0489)
2867,feição (0.0489)
2868,finamente (0.0489)
2869,embaixo (0.0489)
2870,licença (0.0489)
2871,altivo (0.0489)
2872,curtar (0.0489)
2873,culpa (0.0489)
2874,leito (0.0489)
2875,alvo (0.0489)
2876,gonzaga (0.0489)
2877,alecrim (0.0489)
2878,alegrar (0.0489)
2879,yanomami (0.0489)
2880,oestina (0.0489)
2881,libertação (0.0489)
2882,entrar (0.0489)
2883,generosamente (0.0489)
2884,crescimento (0.0489)
2885,prever (0.0489)
2886,patche (0.0489)
2887,contemplar (0.0489)
2888,matinal (0.0489)
2889,superficial (0.0489)
2890,esperançoso (0.0489)
2891,aika (0.0489)
2892,matar (0.0489)
2893,acolhido (0.0476)
2894,acobreado (0.0476)
2895,acontecer (0.0476)
2896,aíla (0.0476)
2897,eloquência (0.0476)
2898,subir (0.0476)
2899,oi (0.0476)
2900,escravidão (0.0476)
2901,exagero (0.0476)
2902,esvoaçante (0.0476)
2903,principal (0.0476)
2904,primavera (0.0476)
2905,extravagante (0.0476)
2906,divertir (0.0476)
2907,orixá (0.0476)
2908,recanto (0.0476)
2909,lugarejo (0.0476)
2910,luca (0.0476)
2911,misterioso (0.0476)
2912,doméstico (0.0476)
2913,potente (0.0476)
2914,atabaque (0.0476)
2915,inscrever (0.0476)
2916,internacional (0.0476)
2917,batalhador (0.0476)
2918,assustar (0.0476)
2919,assentar (0.0476)
2920,dormido (0.0476)
2921,dragão (0.0476)
2922,iguaçu (0.0476)
2923,capítulo (0.0476)
2924,catarina (0.0476)
2925,casamento (0.0476)
2926,pinga (0.0476)
2927,imensamente (0.0476)
2928,andança (0.0476)
2929,terena (0.0476)
2930,fincado (0.0476)
2931,demarcação (0.0476)
2932,jorge (0.0476)
2933,calção (0.0476)
2934,render (0.0476)
2935,retorcer (0.0476)
2936,ajustado (0.0476)
2937,farpar (0.0476)
2938,santa (0.0476)
2939,candomblé (0.0476)
2940,arregaçar (0.0476)
2941,voar (0.0476)
2942,preconceituoso (0.0476)
2943,cachimbo (0.0476)
2944,incompreensão (0.0476)
2945,bola (0.0476)
2946,valer (0.0476)
2947,independentemente (0.0476)
2948,queer (0.0476)
2949,pisar (0.0476)
2950,blazer (0.0476)
2951,grisalhar (0.0476)
2952,conhecido (0.0476)
2953,trabalhoso (0.0476)
2954,constituir (0.0476)
2955,paralelepípedo (0.0476)
2956,contador (0.0476)
2957,convidar (0.0476)
2958,consciência (0.0476)
2959,adulto (0.0476)
2960,afetar (0.0476)
2961,maranhense (0.0476)
2962,admirar (0.0476)
2963,escolhar (0.0476)
2964,esconde (0.0476)
2965,ônibus (0.0476)
2966,abordar (0.0476)
2967,cultivo (0.0476)
2968,time (0.0476)
2969,pantaneiro (0.0476)
2970,fronteira (0.0476)
2971,regular (0.0476)
2972,fubá (0.0476)
2973,lata (0.0476)
2974,pedro (0.0476)
2975,lealdade (0.0476)
2976,ricardo (0.0476)
2977,aprisionar (0.0476)
2978,aprer (0.0476)
2979,kaio (0.0476)
2980,maturidade (0.0476)
2981,impossível (0.0476)
2982,nação (0.0476)
2983,ian (0.0476)
2984,flutuar (0.0476)
2985,danar (0.0476)
2986,cícero (0.0476)
2987,churrasquinho (0.0476)
2988,cidadão (0.0476)
2989,iari (0.0476)
2990,extravagância (0.0461)
2991,vila (0.0461)
2992,aventurar (0.0461)
2993,interromper (0.0461)
2994,invadir (0.0461)
2995,baobá (0.0461)
2996,originário (0.0461)
2997,mastigar (0.0461)
2998,potencialmente (0.0461)
2999,processar (0.0461)
3000,agreste (0.0461)
3001,nostalgia (0.0461)
3002,milagre (0.0461)
3003,abarcar (0.0461)
3004,abelha (0.0461)
3005,avani (0.0461)
3006,aurora (0.0461)
3007,prima (0.0461)
3008,ressignificar (0.0461)
3009,entorno (0.0461)
3010,protesto (0.0461)
3011,agradar (0.0461)
3012,ruim (0.0461)
3013,inseparável (0.0461)
3014,olinda (0.0461)
3015,meter (0.0461)
3016,roubar (0.0461)
3017,facão (0.0461)
3018,luana (0.0461)
3019,iago (0.0461)
3020,humorado (0.0461)
3021,quilinho (0.0461)
3022,imaginário (0.0461)
3023,descontraído (0.0461)
3024,filtro (0.0461)
3025,teimosamente (0.0461)
3026,terreiro (0.0461)
3027,prédio (0.0461)
3028,demorar (0.0461)
3029,delicadamente (0.0461)
3030,foice (0.0461)
3031,fascinar (0.0461)
3032,farofa (0.0461)
3033,destruir (0.0461)
3034,ariovaldo (0.0461)
3035,bocado (0.0461)
3036,arranjo (0.0461)
3037,queimada (0.0461)
3038,pinta (0.0461)
3039,zen (0.0461)
3040,menor (0.0461)
3041,outrora (0.0461)
3042,socioeconômico (0.0461)
3043,carnaval (0.0461)
3044,amarra (0.0461)
3045,cansativo (0.0461)
3046,coluna (0.0461)
3047,fúria (0.0461)
3048,lavrador (0.0461)
3049,computador (0.0461)
3050,grave (0.0461)
3051,composição (0.0461)
3052,amontoado (0.0461)
3053,simbolizar (0.0461)
3054,tribal (0.0461)
3055,centena (0.0461)
3056,moqueca (0.0461)
3057,heteronormativo (0.0461)
3058,rigoroso (0.0461)
3059,aplicar (0.0461)
3060,aparentar (0.0461)
3061,vão (0.0461)
3062,separar (0.0461)
3063,pulsação (0.0461)
3064,pausa (0.0461)
3065,goianiense (0.0461)
3066,comércio (0.0461)
3067,graças (0.0461)
3068,tranco (0.0461)
3069,conhecedor (0.0461)
3070,conscientização (0.0461)
3071,esmeralda (0.0461)
3072,objetivo (0.0461)
3073,vívido (0.0461)
3074,maranhão (0.0461)
3075,índigo (0.0461)
3076,ênfase (0.0461)
3077,abrasador (0.0461)
3078,4c (0.0461)
3079,acadêmico (0.0446)
3080,restaurante (0.0446)
3081,afetuoso (0.0446)
3082,escasso (0.0446)
3083,acordar (0.0446)
3084,programador (0.0446)
3085,acalentar (0.0446)
3086,afeição (0.0446)
3087,significativamente (0.0446)
3088,partida (0.0446)
3089,consistir (0.0446)
3090,corrido (0.0446)
3091,cozinheira (0.0446)
3092,esperteza (0.0446)
3093,antigamente (0.0446)
3094,número (0.0446)
3095,tragar (0.0446)
3096,geografia (0.0446)
3097,conceder (0.0446)
3098,pasto (0.0446)
3099,ginga (0.0446)
3100,curvatura (0.0446)
3101,cauteloso (0.0446)
3102,iaro (0.0446)
3103,herol (0.0446)
3104,clamar (0.0446)
3105,igarapé (0.0446)
3106,lia (0.0446)
3107,penetrar (0.0446)
3108,apreço (0.0446)
3109,combater (0.0446)
3110,comerciante (0.0446)
3111,simpatia (0.0446)
3112,contrapor (0.0446)
3113,contrário (0.0446)
3114,colonial (0.0446)
3115,perfeccionista (0.0446)
3116,mula (0.0446)
3117,graxa (0.0446)
3118,xale (0.0446)
3119,pretender (0.0446)
3120,angu (0.0446)
3121,proximidade (0.0446)
3122,oral (0.0446)
3123,fantasia (0.0446)
