rank,brasileira
2538,promessa (0.0537)
2539,amigável (0.0537)
2540,próspero (0.0537)
2541,égua (0.0537)
2542,bonita (0.0537)
2543,quê (0.0537)
2544,pronúncia (0.0537)
2545,oval (0.0537)
2546,jari (0.0537)
2547,círculo (0.0537)
2548,binarismo (0.0537)
2549,mina (0.0537)
2550,romper (0.0537)
2551,músico (0.0537)
2552,gentileza (0.0537)
2553,seda (0.0537)
2554,massa (0.0537)
2555,campina (0.0537)
2556,inevitavelmente (0.0537)
2557,tipicamente (0.0537)
2558,praticante (0.0537)
2559,plantio (0.0537)
2560,estético (0.0537)
2561,cursar (0.0537)
2562,oceano (0.0537)
2563,precioso (0.0537)
2564,ênfase (0.0537)
2565,bolsa (0.0529)
2566,fivela (0.0529)
2567,frequência (0.0529)
2568,acalmar (0.0529)
2569,melhorar (0.0529)
2570,riso (0.0529)
2571,compromisso (0.0529)
2572,maestria (0.0529)
2573,curvatura (0.0529)
2574,rasteirinho (0.0529)
2575,patrimônio (0.0529)
2576,alongar (0.0529)
2577,coexistir (0.0529)
2578,intelectual (0.0529)
2579,cautela (0.0529)
2580,templo (0.0529)
2581,sincretismo (0.0529)
2582,agropecuária (0.0529)
2583,toré (0.0529)
2584,crio (0.0529)
2585,fiel (0.0529)
2586,conceder (0.0529)
2587,assunto (0.0529)
2588,vendedor (0.0529)
2589,agência (0.0529)
2590,mestiçagem (0.0529)
2591,galinhada (0.0529)
2592,cultivo (0.0529)
2593,autoafirmação (0.0529)
2594,herol (0.0529)
2595,macaxeira (0.0529)
2596,mandacaru (0.0529)
2597,sobreviver (0.0529)
2598,desconfiança (0.0529)
2599,xucuru (0.0529)
2600,aliado (0.0529)
2601,pirarucu (0.0529)
2602,todes (0.0529)
2603,aquisitivo (0.0529)
2604,exaustivo (0.0529)
2605,lenha (0.0529)
2606,garimpar (0.0529)
2607,representante (0.0529)
2608,mandar (0.0529)
2609,abrangente (0.0522)
2610,sudestine (0.0522)
2611,exclusão (0.0522)
2612,artiste (0.0522)
2613,extensão (0.0522)
2614,quintal (0.0522)
2615,exterior (0.0522)
2616,puxado (0.0522)
2617,fugir (0.0522)
2618,paula (0.0522)
2619,progressista (0.0522)
2620,urbanização (0.0522)
2621,familiarizado (0.0522)
2622,incomodar (0.0522)
2623,devoção (0.0522)
2624,sobrancelha (0.0522)
2625,paleta (0.0522)
2626,curupira (0.0522)
2627,moradia (0.0522)
2628,empresária (0.0522)
2629,sexo (0.0522)
2630,mate (0.0522)
2631,desbravar (0.0522)
2632,doméstico (0.0522)
2633,calmaria (0.0522)
2634,especiaria (0.0522)
2635,ouro (0.0522)
2636,sole (0.0522)
2637,neta (0.0522)
2638,barco (0.0522)
2639,várias (0.0522)
2640,alheio (0.0522)
2641,falante (0.0522)
2642,atrair (0.0522)
2643,preta (0.0522)
2644,comportar (0.0522)
2645,cozinheira (0.0522)
2646,cristão (0.0522)
2647,mineração (0.0522)
2648,terreiro (0.0522)
2649,populacional (0.0522)
2650,abandonar (0.0522)
2651,causticante (0.0522)
2652,leitor (0.0522)
2653,amuleto (0.0522)
2654,feição (0.0522)
2655,imposição (0.0514)
2656,motivar (0.0514)
2657,notícia (0.0514)
2658,nascimento (0.0514)
2659,sério (0.0514)
2660,teimoso (0.0514)
2661,correto (0.0514)
2662,extenso (0.0514)
2663,nascidir (0.0514)
2664,favorito (0.0514)
2665,colorismo (0.0514)
2666,completar (0.0514)
2667,pescaria (0.0514)
2668,zé (0.0514)
2669,aprer (0.0514)
2670,cordialidade (0.0514)
2671,aproximar (0.0514)
2672,cipó (0.0514)
2673,uai (0.0514)
2674,gravar (0.0514)
2675,tratamento (0.0514)
2676,sutileza (0.0514)
2677,imigrar (0.0514)
2678,incompreensão (0.0514)
2679,flanela (0.0514)
2680,acumular (0.0514)
2681,individualizar (0.0514)
2682,remetar (0.0514)
2683,direitinho (0.0514)
2684,vitória (0.0514)
2685,determinado (0.0514)
2686,denominação (0.0514)
2687,atribuir (0.0514)
2688,válido (0.0514)
2689,cuidadosamente (0.0514)
2690,curandeira (0.0514)
2691,poético (0.0514)
2692,despertar (0.0514)
2693,quadri (0.0514)
2694,simpático (0.0514)
2695,brasília (0.0514)
2696,produtor (0.0514)
2697,agarrar (0.0506)
2698,mutuamente (0.0506)
2699,fogão (0.0506)
2700,agrônomo (0.0506)
2701,distância (0.0506)
2702,tupinambá (0.0506)
2703,prega (0.0506)
2704,dinâmica (0.0506)
2705,sábio (0.0506)
2706,cupuaçu (0.0506)
2707,grão (0.0506)
2708,tempestade (0.0506)
2709,laklãnõ (0.0506)
2710,laranja (0.0506)
2711,saudável (0.0506)
2712,imensidão (0.0506)
2713,alaranjar (0.0506)
2714,grife (0.0506)
2715,ong (0.0506)
2716,batata (0.0506)
2717,fisicamente (0.0506)
2718,privilegiar (0.0506)
2719,afrodescendente (0.0506)
2720,legal (0.0506)
2721,ilustrar (0.0506)
2722,azeviche (0.0506)
2723,sujeito (0.0506)
2724,conheçar (0.0506)
2725,tio (0.0506)
2726,criativa (0.0506)
2727,rotina (0.0506)
2728,cima (0.0506)
2729,nutrir (0.0506)
2730,jaciara (0.0506)
2731,apaixonado (0.0506)
2732,jade (0.0506)
2733,felino (0.0506)
2734,transportar (0.0506)
2735,relato (0.0506)
2736,inovação (0.0506)
2737,vista (0.0506)
2738,siriri (0.0506)
2739,poncho (0.0506)
2740,cansativo (0.0506)
2741,inserir (0.0506)
2742,taquara (0.0506)
2743,plenitude (0.0506)
2744,saga (0.0506)
2745,experiente (0.0506)
2746,karai (0.0506)
2747,ancião (0.0506)
2748,plenamente (0.0506)
2749,maneirismo (0.0498)
2750,molde (0.0498)
2751,sorte (0.0498)
2752,castanha (0.0498)
2753,culinário (0.0498)
2754,relativamente (0.0498)
2755,parintins (0.0498)
2756,amanhã (0.0498)
2757,ética (0.0498)
2758,cut (0.0498)
2759,frescura (0.0498)
2760,encarar (0.0498)
2761,batida (0.0498)
2762,paciente (0.0498)
2763,novamente (0.0498)
2764,chamer (0.0498)
2765,provar (0.0498)
2766,bola (0.0498)
2767,linhagem (0.0498)
2768,tia (0.0498)
2769,engraçar (0.0498)
2770,pesquisador (0.0498)
2771,grisalho (0.0498)
2772,bruto (0.0498)
2773,virar (0.0498)
2774,girassól (0.0498)
2775,portar (0.0498)
2776,simplista (0.0498)
2777,participo (0.0498)
2778,enxergar (0.0498)
2779,ligeiramente (0.0498)
2780,destreza (0.0498)
2781,saneamento (0.0498)
2782,yawareté (0.0498)
2783,rente (0.0498)
2784,detalhar (0.0498)
2785,borracha (0.0498)
2786,curso (0.0498)
2787,culturalmente (0.0498)
2788,interno (0.0498)
2789,advogado (0.0498)
2790,arder (0.0498)
2791,amarele (0.0498)
2792,sensorial (0.0490)
2793,tintura (0.0490)
2794,alisamento (0.0490)
2795,igualmente (0.0490)
2796,identitário (0.0490)
2797,manusear (0.0490)
2798,corrida (0.0490)
2799,bah (0.0490)
2800,colorar (0.0490)
2801,engajade (0.0490)
2802,marido (0.0490)
2803,vencer (0.0490)
2804,veir (0.0490)
2805,escritório (0.0490)
2806,streetwear (0.0490)
2807,gingado (0.0490)
2808,labutar (0.0490)
2809,acolhedora (0.0490)
2810,recusa (0.0490)
2811,refrescar (0.0490)
2812,migrante (0.0490)
2813,invadir (0.0490)
2814,cozinha (0.0490)
2815,obrigatório (0.0490)
2816,intensificar (0.0490)
2817,sagrada (0.0490)
2818,maya (0.0490)
2819,louro (0.0490)
2820,takeshi (0.0490)
2821,defeito (0.0490)
2822,caráter (0.0490)
2823,ácido (0.0490)
2824,fã (0.0490)
2825,lutador (0.0490)
2826,impregnar (0.0490)
2827,tribal (0.0490)
2828,silêncio (0.0490)
2829,labuta (0.0490)
2830,pagode (0.0490)
2831,esboço (0.0490)
2832,indomável (0.0490)
2833,folclore (0.0490)
2834,doloroso (0.0490)
2835,gracioso (0.0490)
2836,uva (0.0490)
2837,alinhado (0.0490)
2838,potência (0.0490)
2839,cuiabá (0.0490)
2840,fascinar (0.0490)
2841,atlântico (0.0490)
2842,costureira (0.0490)
2843,hana (0.0490)
2844,demográfico (0.0482)
2845,autenticamente (0.0482)
2846,parteira (0.0482)
2847,anime (0.0482)
2848,tambaqui (0.0482)
2849,ouvido (0.0482)
2850,conter (0.0482)
2851,macacão (0.0482)
2852,aumentar (0.0482)
2853,promoção (0.0482)
2854,adaptável (0.0482)
2855,hummm (0.0482)
2856,surgir (0.0482)
2857,anguloso (0.0482)
2858,original (0.0482)
2859,salgado (0.0482)
2860,rigoroso (0.0482)
2861,mutável (0.0482)
2862,mancha (0.0482)
2863,admiração (0.0482)
2864,hobby (0.0482)
2865,eco (0.0482)
2866,bicho (0.0482)
2867,aruá (0.0482)
2868,estadual (0.0482)
2869,espiritismo (0.0482)
2870,biodiversidade (0.0482)
2871,destaque (0.0482)
2872,reforcer (0.0482)
2873,confeccionar (0.0482)
2874,jota (0.0482)
2875,torcedor (0.0482)
2876,mesclar (0.0482)
2877,pesado (0.0482)
2878,armar (0.0482)
2879,peão (0.0482)
2880,espontaneidade (0.0482)
2881,amani (0.0482)
2882,cavalgada (0.0482)
2883,jê (0.0482)
2884,gritar (0.0482)
2885,remédio (0.0482)
2886,carolina (0.0482)
2887,inglês (0.0482)
2888,normal (0.0482)
2889,nhandeva (0.0482)
2890,impedir (0.0482)
2891,planalto (0.0482)
2892,quebra (0.0473)
2893,ocorrer (0.0473)
2894,caldo (0.0473)
2895,funcionário (0.0473)
2896,desenhar (0.0473)
2897,malícia (0.0473)
2898,incomum (0.0473)
2899,varrer (0.0473)
2900,escaldante (0.0473)
2901,academia (0.0473)
2902,tradicionalismo (0.0473)
2903,dear (0.0473)
2904,epicântico (0.0473)
2905,mal (0.0473)
2906,morador (0.0473)
2907,nipo (0.0473)
2908,danço (0.0473)
2909,júlia (0.0473)
2910,sagacidade (0.0473)
2911,arquitetura (0.0473)
2912,paulistano (0.0473)
2913,data (0.0473)
2914,interseccional (0.0473)
2915,ruga (0.0473)
2916,offline (0.0473)
2917,jardim (0.0473)
2918,amoroso (0.0473)
2919,kayapó (0.0473)
2920,desgastar (0.0473)
2921,realista (0.0473)
2922,undercut (0.0473)
2923,infinita (0.0473)
2924,marginalização (0.0473)
2925,ariel (0.0473)
2926,tupã (0.0473)
2927,homenagem (0.0473)
2928,declarar (0.0473)
2929,pardar (0.0473)
2930,agradecer (0.0473)
2931,retomada (0.0473)
2932,revitalizar (0.0473)
2933,alegrar (0.0473)
2934,companheiro (0.0473)
2935,rezar (0.0473)
2936,cidadão (0.0473)
2937,soltar (0.0473)
2938,trás (0.0473)
2939,dominante (0.0473)
2940,rei (0.0473)
2941,princípio (0.0473)
2942,envolvimento (0.0464)
2943,pantaneiro (0.0464)
2944,autodefinição (0.0464)
2945,confecção (0.0464)
2946,articular (0.0464)
2947,autora (0.0464)
2948,classificação (0.0464)
2949,partilha (0.0464)
2950,poluir (0.0464)
2951,felicidade (0.0464)
2952,declar (0.0464)
2953,internalizar (0.0464)
2954,multiplicidade (0.0464)
2955,proposta (0.0464)
2956,aura (0.0464)
2957,búzio (0.0464)
2958,contrário (0.0464)
2959,entardecer (0.0464)
2960,protejar (0.0464)
2961,continuidade (0.0464)
2962,semblante (0.0464)
2963,bioma (0.0464)
2964,ligado (0.0464)
2965,batuque (0.0464)
2966,ayla (0.0464)
2967,recarregar (0.0464)
2968,bisavó (0.0464)
2969,espelho (0.0464)
2970,duna (0.0464)
2971,razão (0.0464)
2972,repleto (0.0464)
2973,iremar (0.0464)
2974,sozinhe (0.0464)
2975,direitos (0.0464)
2976,fertilidade (0.0464)
2977,atividades (0.0464)
2978,oktoberfest (0.0464)
2979,pesar (0.0464)
2980,agudo (0.0464)
2981,florianópolis (0.0464)
2982,sonoridade (0.0464)
2983,cropped (0.0464)
2984,aprendiz (0.0464)
2985,municipal (0.0464)
2986,aprendizar (0.0464)
2987,franja (0.0464)
2988,caçador (0.0464)
2989,logo (0.0464)
2990,paladar (0.0464)
2991,andrógina (0.0464)
2992,raramente (0.0464)
2993,agitar (0.0464)
2994,rodeado (0.0464)
2995,personalizar (0.0464)
2996,cooperativa (0.0464)
2997,biojoia (0.0464)
2998,braçal (0.0464)
2999,visceral (0.0455)
3000,novidade (0.0455)
3001,nativista (0.0455)
3002,fortalecimento (0.0455)
3003,sofisticar (0.0455)
3004,alívio (0.0455)
3005,escritor (0.0455)
3006,américa (0.0455)
3007,aliada (0.0455)
3008,admirável (0.0455)
3009,onça (0.0455)
3010,advogada (0.0455)
3011,amendolar (0.0455)
3012,coletar (0.0455)
3013,quadrado (0.0455)
3014,confusão (0.0455)
3015,confundir (0.0455)
3016,nó (0.0455)
3017,destino (0.0455)
3018,esperto (0.0455)
3019,orgulhosamente (0.0455)
3020,panorama (0.0455)
3021,loja (0.0455)
3022,juventude (0.0455)
3023,plataforma (0.0455)
3024,festividade (0.0455)
3025,pedreiro (0.0455)
3026,fluente (0.0455)
3027,cativante (0.0455)
3028,convencional (0.0455)
3029,pejorativo (0.0455)
3030,dúvida (0.0455)
3031,imaginativo (0.0455)
3032,programador (0.0455)
3033,periférico (0.0455)
3034,cadenciar (0.0455)
3035,indefinido (0.0455)
3036,acessar (0.0455)
3037,impecável (0.0455)
3038,efervescente (0.0455)
3039,posicionar (0.0455)
3040,chamamé (0.0455)
3041,primo (0.0455)
3042,intencional (0.0455)
3043,solidário (0.0455)
3044,sofrimento (0.0455)
3045,fluida (0.0455)
3046,maxilar (0.0455)
3047,modelagem (0.0455)
3048,alagoas (0.0455)
3049,percorrer (0.0455)
3050,sufocar (0.0455)
3051,programadora (0.0455)
3052,prevalecer (0.0455)
3053,protesto (0.0455)
3054,aprofundar (0.0445)
3055,cuidadoso (0.0445)
3056,freelancer (0.0445)
3057,minuano (0.0445)
3058,caipiro (0.0445)
3059,ameríndio (0.0445)
3060,aprimorar (0.0445)
3061,assertivo (0.0445)
3062,dobra (0.0445)
3063,pairar (0.0445)
3064,disposte (0.0445)
3065,lei (0.0445)
3066,grêmio (0.0445)
3067,sarcástico (0.0445)
3068,yvy (0.0445)
3069,narina (0.0445)
3070,orixás (0.0445)
3071,baile (0.0445)
3072,raiara (0.0445)
3073,baixa (0.0445)
3074,prima (0.0445)
3075,pelourinho (0.0445)
3076,duplo (0.0445)
3077,ibge (0.0445)
3078,consumo (0.0445)
3079,extremo (0.0445)
3080,harmonioso (0.0445)
3081,pedido (0.0445)
3082,exceção (0.0445)
3083,companhia (0.0445)
3084,cenário (0.0445)
3085,guerra (0.0445)
3086,exotificação (0.0445)
3087,cidadã (0.0445)
3088,patche (0.0445)
3089,clicher (0.0445)
3090,amazônido (0.0445)
3091,estrangeiro (0.0445)
3092,crochê (0.0445)
3093,portador (0.0445)
3094,socialmente (0.0445)
3095,fanático (0.0445)
3096,fantasia (0.0445)
3097,epa (0.0445)
3098,indivídue (0.0445)
3099,artística (0.0445)
3100,ponderar (0.0445)
3101,arreper (0.0445)
3102,causar (0.0445)
3103,nomear (0.0445)
3104,cacto (0.0445)
3105,talhar (0.0445)
3106,pierogi (0.0445)
3107,dani (0.0445)
3108,abaixar (0.0445)
3109,negróide (0.0445)
3110,teia (0.0445)
3111,utilização (0.0445)
3112,desconstrução (0.0445)
3113,noturno (0.0445)
3114,salarial (0.0445)
3115,unissex (0.0445)
3116,decorativo (0.0435)
3117,infraestrutura (0.0435)
3118,reivindicar (0.0435)
3119,validar (0.0435)
3120,exatamente (0.0435)
3121,pitada (0.0435)
3122,bossa (0.0435)
3123,africana (0.0435)
3124,pressa (0.0435)
3125,chance (0.0435)
3126,jabuticaba (0.0435)
3127,sociável (0.0435)
3128,reunião (0.0435)
3129,coloração (0.0435)
3130,cururu (0.0435)
3131,andrógine (0.0435)
3132,oriente (0.0435)
3133,reinterpretar (0.0435)
3134,repicar (0.0435)
3135,yakisoba (0.0435)
3136,sucedido (0.0435)
3137,coxilha (0.0435)
3138,fase (0.0435)
3139,centenário (0.0435)
3140,pouquinho (0.0435)
3141,veste (0.0435)
3142,especificidade (0.0435)
3143,aisha (0.0435)
3144,assembleia (0.0435)
3145,batalha (0.0435)
3146,descontrair (0.0435)
3147,simbolizar (0.0435)
3148,reciclar (0.0435)
3149,marcial (0.0435)
3150,bel (0.0435)
3151,boneca (0.0435)
3152,maré (0.0435)
3153,capixaba (0.0435)
3154,iguaria (0.0435)
3155,persistência (0.0435)
3156,conectade (0.0435)
3157,jardinagem (0.0435)
3158,dádiva (0.0435)
3159,elle (0.0435)
3160,industrializar (0.0435)
3161,geografia (0.0435)
3162,mandíbula (0.0435)
3163,terreno (0.0435)
3164,cooperação (0.0435)
3165,instalação (0.0435)
3166,palpável (0.0435)
3167,publicidade (0.0435)
3168,parar (0.0435)
3169,entrevista (0.0435)
3170,avançar (0.0435)
3171,tcher (0.0435)
3172,acabar (0.0435)
3173,tal (0.0435)
3174,convidar (0.0435)
3175,bravura (0.0435)
3176,médica (0.0435)
3177,discriminar (0.0435)
3178,ritmar (0.0435)
3179,delineador (0.0435)
3180,eurocêntrico (0.0435)
3181,talentose (0.0435)
3182,ditado (0.0435)
3183,ereto (0.0435)
3184,atual (0.0435)
3185,terminologia (0.0435)
3186,chocolate (0.0435)
3187,expansão (0.0435)
3188,idealizar (0.0435)
3189,palmeira (0.0435)
3190,saborear (0.0435)
3191,associação (0.0425)
3192,anunciar (0.0425)
3193,alternativa (0.0425)
3194,comerciante (0.0425)
3195,derrubar (0.0425)
3196,apurar (0.0425)
3197,irmã (0.0425)
3198,folga (0.0425)
3199,estabilidade (0.0425)
3200,tomada (0.0425)
3201,alternar (0.0425)
3202,cavalgar (0.0425)
3203,torçar (0.0425)
3204,residência (0.0425)
3205,severino (0.0425)
3206,vó (0.0425)
3207,bissexual (0.0425)
3208,convívio (0.0425)
3209,funcionar (0.0425)
3210,sopa (0.0425)
3211,coalho (0.0425)
3212,aromático (0.0425)
3213,recém (0.0425)
3214,doer (0.0425)
3215,generalizante (0.0425)
3216,agarradinho (0.0425)
3217,ariá (0.0425)
3218,macro (0.0425)
3219,comprar (0.0425)
3220,migratório (0.0425)
3221,pansexual (0.0425)
3222,renovar (0.0425)
3223,diferenciar (0.0425)
3224,íntimo (0.0425)
3225,escorrer (0.0425)
3226,ferida (0.0425)
3227,artemísia (0.0425)
3228,chapada (0.0425)
3229,corpulento (0.0425)
3230,isolamento (0.0425)
3231,arrumar (0.0425)
3232,brasa (0.0425)
3233,pretender (0.0425)
3234,jambo (0.0425)
3235,fechado (0.0425)
3236,pluma (0.0425)
3237,agricultora (0.0425)
3238,ralar (0.0425)
3239,videogame (0.0425)
3240,pentear (0.0425)
3241,inspiradoro (0.0425)
3242,perfume (0.0425)
3243,adornado (0.0425)
3244,comprometer (0.0425)
3245,formalidade (0.0425)
3246,oportunidades (0.0425)
3247,cientista (0.0425)
3248,faceta (0.0425)
3249,óbvio (0.0425)
3250,funai (0.0425)
3251,polenta (0.0425)
3252,tanaka (0.0415)
3253,improvisar (0.0415)
3254,bebida (0.0415)
3255,tropeiro (0.0415)
3256,compreer (0.0415)
3257,definidor (0.0415)
3258,gonzaga (0.0415)
3259,pizza (0.0415)
3260,desconfortável (0.0415)
3261,divindade (0.0415)
3262,sofisticação (0.0415)
3263,conteúdo (0.0415)
3264,incondicional (0.0415)
3265,plausível (0.0415)
3266,traduzir (0.0415)
3267,transgressão (0.0415)
3268,morrer (0.0415)
3269,cabocla (0.0415)
3270,cozer (0.0415)
3271,fusão (0.0415)
3272,soma (0.0415)
3273,metal (0.0415)
3274,luiz (0.0415)
3275,kadiwéu (0.0415)
3276,desfiar (0.0415)
3277,divertir (0.0415)
3278,entusiasmo (0.0415)
3279,4c (0.0415)
3280,aparar (0.0415)
3281,aki (0.0415)
3282,indispensável (0.0415)
3283,remar (0.0415)
3284,inadequado (0.0415)
3285,plástico (0.0415)
3286,celular (0.0415)
3287,étnica (0.0415)
3288,afilar (0.0415)
3289,ecossistema (0.0415)
3290,suavizar (0.0415)
3291,perdoar (0.0415)
3292,agilidade (0.0415)
3293,correnteza (0.0415)
3294,orgulhose (0.0415)
3295,boto (0.0415)
3296,ultrapassar (0.0415)
3297,desabotoar (0.0415)
3298,perspicaz (0.0415)
3299,fonético (0.0415)
3300,botina (0.0415)
3301,disfarçar (0.0415)
3302,tensão (0.0415)
3303,corar (0.0415)
3304,modular (0.0415)
3305,limite (0.0415)
3306,cordão (0.0415)
3307,radiante (0.0415)
3308,resto (0.0415)
3309,preferível (0.0415)
3310,experimental (0.0415)
3311,suavidade (0.0415)
3312,sensual (0.0415)
3313,guardiãs (0.0415)
3314,assexual (0.0415)
3315,customização (0.0415)
3316,delineado (0.0415)
3317,pausado (0.0415)
3318,texto (0.0415)
3319,sexismo (0.0415)
3320,danda (0.0415)
3321,ilustração (0.0415)
3322,descaso (0.0415)
3323,localizar (0.0415)
3324,atitudes (0.0415)
3325,reverência (0.0415)
3326,exímio (0.0415)
3327,erro (0.0415)
3328,devota (0.0415)
3329,ororubá (0.0415)
3330,arandu (0.0415)
3331,declamar (0.0404)
3332,gaita (0.0404)
3333,irá (0.0404)
3334,expresser (0.0404)
3335,conceição (0.0404)
3336,karaokê (0.0404)
3337,isolar (0.0404)
3338,licença (0.0404)
3339,conselho (0.0404)
3340,karaí (0.0404)
3341,luxo (0.0404)
3342,jantar (0.0404)
3343,desigual (0.0404)
3344,matéria (0.0404)
3345,incontável (0.0404)
3346,incansável (0.0404)
3347,curau (0.0404)
3348,murmúrio (0.0404)
3349,esqueçar (0.0404)
3350,intrínseco (0.0404)
3351,deliciar (0.0404)
3352,largura (0.0404)
3353,munduruku (0.0404)
3354,feijoar (0.0404)
3355,crucifixo (0.0404)
3356,fato (0.0404)
3357,cosmologia (0.0404)
3358,esperson (0.0404)
3359,festivo (0.0404)
3360,descontraído (0.0404)
3361,humanidade (0.0404)
3362,intersecionalidade (0.0404)
3363,indie (0.0404)
3364,cremoso (0.0404)
3365,ficção (0.0404)
3366,mosquito (0.0404)
3367,espontâneo (0.0404)
3368,entidade (0.0404)
3369,heroína (0.0404)
3370,iaraçu (0.0404)
3371,estreito (0.0404)
3372,ironia (0.0404)
3373,corrigir (0.0404)
3374,habitante (0.0404)
3375,multifacetado (0.0404)
3376,discutir (0.0404)
3377,decorar (0.0404)
3378,científico (0.0404)
3379,selvagem (0.0404)
3380,reter (0.0404)
3381,tukano (0.0404)
3382,vôlei (0.0404)
3383,cachecói (0.0404)
3384,xilogravura (0.0404)
3385,olodum (0.0404)
3386,certamente (0.0404)
3387,progresso (0.0404)
3388,oficina (0.0404)
3389,sonhos (0.0404)
3390,obrigar (0.0404)
3391,peço (0.0404)
3392,arrasta (0.0404)
3393,ameaçado (0.0404)
3394,amendoado (0.0404)
3395,comportamentais (0.0404)
3396,acampar (0.0404)
3397,subjetivo (0.0404)
3398,areté (0.0404)
3399,turista (0.0404)
3400,aspirações (0.0404)
3401,seringueiro (0.0404)
3402,acordar (0.0404)
3403,paraguaio (0.0404)
3404,raio (0.0404)
3405,viela (0.0404)
3406,raiar (0.0404)
3407,autodeclaração (0.0404)
3408,adulto (0.0404)
3409,boiadeiro (0.0404)
3410,reconexão (0.0404)
3411,passarinho (0.0404)
3412,colarinho (0.0404)
3413,vital (0.0404)
3414,vitalidade (0.0404)
3415,chiado (0.0404)
3416,adaptabilidade (0.0404)
3417,ouvinte (0.0404)
3418,colonial (0.0404)
3419,separar (0.0404)
3420,calçar (0.0404)
3421,trem (0.0404)
3422,número (0.0404)
3423,nuca (0.0404)
3424,antenar (0.0404)
3425,testemunha (0.0404)
3426,carinhoso (0.0404)
3427,preparo (0.0404)
3428,territorial (0.0404)
3429,aplicação (0.0404)
3430,preguiçoso (0.0404)
3431,anteceder (0.0404)
3432,aprisionar (0.0404)
3433,apreciadora (0.0393)
3434,vulnerável (0.0393)
3435,colonizar (0.0393)
3436,garantar (0.0393)
3437,lavar (0.0393)
3438,seriedade (0.0393)
3439,renan (0.0393)
3440,tímido (0.0393)
3441,defensore (0.0393)
3442,cordial (0.0393)
3443,gastronômico (0.0393)
3444,turquês (0.0393)
3445,80 (0.0393)
3446,cana (0.0393)
3447,início (0.0393)
3448,dedilhar (0.0393)
3449,refletido (0.0393)
3450,lundu (0.0393)
3451,aliviar (0.0393)
3452,revolução (0.0393)
3453,ufrgs (0.0393)
3454,cano (0.0393)
3455,galpão (0.0393)
3456,folia (0.0393)
3457,homenagear (0.0393)
3458,sede (0.0393)
3459,bracelete (0.0393)
3460,salada (0.0393)
3461,saiote (0.0393)
3462,clube (0.0393)
3463,juruá (0.0393)
3464,vantagem (0.0393)
3465,aula (0.0393)
3466,parceiro (0.0393)
3467,autoaceitação (0.0393)
3468,interiorano (0.0393)
3469,concentração (0.0393)
3470,arun (0.0393)
3471,demografia (0.0393)
3472,adquirir (0.0393)
3473,demigênero (0.0393)
3474,cobre (0.0393)
3475,aguçar (0.0393)
3476,hierarquia (0.0393)
3477,demanda (0.0393)
3478,colagem (0.0393)
3479,aplicável (0.0393)
3480,choque (0.0393)
3481,drasticamente (0.0393)
3482,entrela (0.0393)
3483,trovão (0.0393)
3484,vídeo (0.0393)
3485,background (0.0393)
3486,cowboy (0.0393)
3487,apropriar (0.0393)
3488,desfrutar (0.0393)
3489,testemunho (0.0393)
3490,guaíba (0.0393)
3491,arretado (0.0393)
3492,texturização (0.0393)
3493,sonor (0.0393)
3494,imemorial (0.0393)
3495,iaraúna (0.0393)
3496,poeta (0.0393)
3497,nação (0.0393)
3498,encaracolado (0.0393)
3499,kari (0.0393)
3500,ameno (0.0393)
3501,pincelada (0.0393)
3502,torcer (0.0393)
3503,gratificante (0.0393)
3504,abóbora (0.0393)
3505,cáqui (0.0393)
3506,topete (0.0393)
3507,diminuir (0.0393)
3508,vegano (0.0393)
3509,situar (0.0393)
3510,compaixão (0.0393)
3511,amante (0.0393)
3512,dinâmico (0.0393)
3513,incompleto (0.0393)
3514,protagonismo (0.0393)
3515,operário (0.0393)
3516,bagagem (0.0393)
3517,rastafári (0.0393)
3518,guitarrada (0.0393)
3519,aroeira (0.0381)
3520,cílio (0.0381)
3521,encher (0.0381)
3522,dono (0.0381)
3523,limitação (0.0381)
3524,similar (0.0381)
3525,genderfluid (0.0381)
3526,racializar (0.0381)
3527,engenho (0.0381)
3528,aperto (0.0381)
3529,corinthians (0.0381)
3530,calorão (0.0381)
3531,ida (0.0381)
3532,ative (0.0381)
3533,evaristo (0.0381)
3534,continente (0.0381)
3535,enfiar (0.0381)
3536,prosperidade (0.0381)
3537,frequentador (0.0381)
3538,teimosia (0.0381)
3539,amadurecer (0.0381)
3540,cachaça (0.0381)
3541,cisgênero (0.0381)
3542,rainha (0.0381)
3543,esculpar (0.0381)
3544,ctgs (0.0381)
3545,mestre (0.0381)
3546,esmero (0.0381)
3547,silva (0.0381)
3548,ctg (0.0381)
3549,estrada (0.0381)
3550,sizer (0.0381)
3551,testemunhar (0.0381)
3552,transmitar (0.0381)
3553,bússola (0.0381)
3554,emocional (0.0381)
3555,chegada (0.0381)
3556,pensamento (0.0381)
3557,socioeconômicos (0.0381)
3558,criticar (0.0381)
3559,arriscar (0.0381)
3560,ambiguidade (0.0381)
3561,década (0.0381)
3562,predileção (0.0381)
3563,burburinho (0.0381)
3564,humorado (0.0381)
3565,modificação (0.0381)
3566,esperado (0.0381)
3567,pente (0.0381)
3568,corajoso (0.0381)
3569,educacional (0.0381)
3570,el (0.0381)
3571,encantado (0.0381)
3572,militância (0.0381)
3573,paterno (0.0381)
3574,seio (0.0381)
3575,governamental (0.0381)
3576,morte (0.0381)
3577,policial (0.0381)
3578,segurar (0.0381)
3579,delícia (0.0381)
3580,androginia (0.0381)
3581,fama (0.0381)
3582,confrontar (0.0381)
